Artefact,Subject,AUC,PSD,AutoCorr,SampEn
3,1,0.32767356376356205,0.9998292063580826,0.9991621124040049,0.31531922827833797
3,1,0.32703711389102985,0.9998070490622775,0.998912176046697,0.3210957922877042
0,1,0.3291990276871999,0.9998216710712702,0.9989683874690949,0.2950853819615483
0,1,0.33858955356613507,0.9998131523541606,0.9990858447525104,0.30729674748728136
0,1,0.2914783304677774,0.999837101115034,0.9990245985050102,0.3323166687224964
0,1,0.2602315171636924,0.9998397774063661,0.9989332812427318,0.35333289442702703
0,1,0.24327473765340601,0.9998501915796444,0.9987446087486868,0.34610120048128934
0,1,0.23322997569217996,0.9998553639120364,0.998802478883617,0.3770437024509386
0,1,0.21109177684235492,0.9998652436155494,0.9986647388539254,0.3069050140006672
0,1,0.1998511887116855,0.9998697489281736,0.9987154010973371,0.2935697285161784
0,1,0.19612675638821364,0.999870567013133,0.9987394377609043,0.2954903888975469
0,1,0.18058546273789056,0.9998440940845892,0.9981967551682184,0.3049273987886952
0,1,0.17374073634908405,0.999870566006776,0.9983993512383745,0.33032215573587514
0,1,0.17372532163395982,0.9998756186461907,0.9986009304232918,0.3177195620594949
0,1,0.1633521076658564,0.9998752025066021,0.9984076925704044,0.3362762374535819
0,1,0.15891711626252447,0.9998837266325726,0.9985457115413502,0.29707216619316285
0,1,0.16169532222683347,0.9998762313945423,0.998500254587475,0.3639364483778871
0,1,0.15877126934250307,0.9998771125361883,0.9984097369960134,0.35446613046641784
0,1,0.15355753838856945,0.9998791189348825,0.9983618746387609,0.34065341053931025
0,1,0.15648307345704626,0.999875629346132,0.9984590725408081,0.3301763081643982
0,1,0.16000207505780517,0.9998791157706316,0.9984059078361224,0.322781743586527
0,1,0.15368915634078384,0.9998829358287371,0.998446276359434,0.33110681924144225
0,1,0.15404843777790955,0.999876198356598,0.99832868401304,0.32030431699486295
0,1,0.15728256358569992,0.9998777636269105,0.9984930757086945,0.3092168924205422
0,1,0.1510879231635739,0.9998845364671517,0.9984800479125968,0.3300497977968248
0,1,0.151857473172467,0.9998806972278785,0.9984107992361801,0.33634501825070867
0,1,0.15550216398885397,0.9998816229263685,0.9984219323526534,0.32600033491294617
0,1,0.15048319203177807,0.9998866718831471,0.9984666573783504,0.3420316672013623
0,1,0.14943113772455097,0.9998870540553809,0.9985747744573494,0.33576741882153305
0,1,0.15329222742633541,0.9998804088429406,0.9984557816032472,0.375334548241478
0,1,0.15199501986126762,0.9998798109983772,0.998481482722013,0.3527656380471608
0,1,0.14952184739432028,0.9998879293311468,0.9985195263143979,0.3400882826390095
0,1,0.15362275449101803,0.9998892632555016,0.998582028046308,0.3024881210616795
0,1,0.15151064208217235,0.999884606389887,0.998469668548039,0.31668749985289363
0,1,0.1495227367048082,0.9998827745336487,0.9983436712620646,0.3340607069414743
0,1,0.15345408193513965,0.9998822151534348,0.9982872599505824,0.30165229851310893
0,1,0.15704393193810395,0.9998825569966233,0.9984725161357422,0.3152094328257182
3,1,0.15158267623169508,0.9998822726757063,0.9984730253457341,0.3468074038602626
3,1,0.15367996679907514,0.9998856526027636,0.9984000833509113,0.32586807837892134
3,1,0.16585937036817455,0.9998803151030998,0.9984989927235466,0.32152434320503376
3,1,0.16446819232821486,0.9998811944385615,0.9984494267465793,0.30720518562291327
3,1,0.25045977352226245,0.9998508662635734,0.9988618857172861,0.3045051957617205
3,1,0.2960926661528428,0.9998337800203165,0.9989146358932559,0.3270948918678598
3,1,0.3117987786802633,0.9998342077248877,0.9990063562433449,0.31800309973716895
3,1,0.3246475366099484,0.9998249767820349,0.9990068023018556,0.3441251275088089
3,1,0.3323646765874192,0.9998251942469941,0.9990473610726224,0.27102361986079054
3,1,0.3371192268927492,0.9998219434923825,0.998978431555452,0.29027422487009646
3,1,0.33970237742337106,0.9998248098224732,0.999120455665379,0.32922436592723225
3,1,0.3445903243018913,0.999819534180683,0.999124666894047,0.29742477542222123
3,1,0.34825843362779396,0.9998151830772076,0.9990470377364224,0.2877886765774616
3,1,0.34916315883085314,0.9998235293608336,0.9991318501414498,0.30991276823485137
3,1,0.35361682575443176,0.9998141387187598,0.9990993598212177,0.27701496026293754
3,1,0.3569215035275983,0.9998140072470515,0.9991006786443463,0.29846886106634
3,1,0.35737534831327444,0.9998151680490619,0.9990918894552295,0.31514154179273973
3,1,0.36015296140392483,0.9998144831859096,0.9990702416716535,0.3032482085401805
3,1,0.36081964783304676,0.9998195839810872,0.9991743471984523,0.27708907989284304
3,1,0.36011086737416254,0.9998150854781637,0.9991262925030048,0.31662916770250976
3,1,0.36190460662832746,0.9998099062543684,0.999096854078058,0.303766841169626
3,1,0.3650100788521966,0.9998127862887519,0.9990664840775034,0.29615008046639174
3,1,0.3679196063318907,0.9998128049909553,0.999070873837131,0.2853047209970984
3,1,0.36861979012272483,0.9998119370453963,0.9991575821393622,0.3089776318740785
3,1,0.3697560324894765,0.9998092883039899,0.9990602293181947,0.3270604024388663
3,1,0.3700376474773226,0.9998078521187281,0.9990443259080409,0.3040705087290142
3,1,0.3691284757218237,0.9998083303292754,0.9990948044393908,0.28158550643130037
3,1,0.37072004505839806,0.9998091882217411,0.9990323871659876,0.3125260947958009
3,1,0.37011946404221263,0.9998093882430389,0.999149353975374,0.29601242560364965
3,1,0.371208869389933,0.9998156627314192,0.9991558712460633,0.2730942429927914
3,1,0.37281377838382646,0.9998028818491554,0.9990220171909606,0.29327708247853773
3,1,0.3734339242307464,0.9998087376759002,0.9991276298385658,0.30967230281184593
3,1,0.3742174067706172,0.9998154510861168,0.9992084118274447,0.2998985061751648
3,1,0.3737416256595719,0.9998035345446583,0.9989686219934645,0.30667107734008525
3,1,0.37405525582498367,0.9998125310815741,0.9990953369720322,0.2956428453055857
0,1,0.37908786387620796,0.9998065197216301,0.9990702233072197,0.30845000328169475
0,1,0.38201695618663667,0.9998106998929418,0.9991837189411102,0.27607075691129557
0,1,0.29044495168079687,0.9998428927221301,0.9989537811641447,0.3349725073307531
0,1,0.2611543250133397,0.9998513981191661,0.9989030535698313,0.28831375590914354
0,1,0.24281970712041268,0.9998545230488449,0.9988587900102008,0.34249528405877816
0,1,0.21375407600640306,0.9998617919874059,0.998757534384817,0.3220105376614877
0,1,0.19714620264421656,0.9998722485472806,0.9987717168012735,0.31704756208543783
0,1,0.1904218296081105,0.9998710142105034,0.9985558959988311,0.3294943957659285
0,1,0.17420851366573786,0.9998733765371216,0.99842194263238,0.3235987073971805
0,1,0.16591421118159722,0.9998828522031541,0.998649349268251,0.3249336020542237
0,1,0.16596134463745782,0.9998788552507559,0.9986620871974418,0.3361432080750184
0,1,0.16053832928203005,0.9997711444889801,0.996396325631888,0.32697452786589654
0,1,0.15500266793146378,0.9998784947068803,0.9984323376269404,0.31185196823345906
0,1,0.15742603901108676,0.9998836880303504,0.9984244321088185,0.3737633385686416
0,1,0.16219600403154089,0.9998799771009331,0.9983862882293334,0.3193901905465075
0,1,0.15514140036758173,0.9998765769273398,0.9984009077815758,0.3711829338029423
0,1,0.15454852670895836,0.9998846729613057,0.9984446769664551,0.3404753464153343
0,1,0.15937244323234723,0.9998891640474022,0.9986014870644994,0.30989492466232377
0,1,0.16438696863698343,0.9998825970933425,0.9985728754912556,0.3085451244099061
0,1,0.15848668998636395,0.9998807700850655,0.9986316817911021,0.3570658174628597
0,1,0.16039841109859487,0.9998783230259779,0.9984277096153736,0.3539869391046924
0,1,0.16572864172644808,0.9998776193652501,0.9984692119393433,0.331083958558173
0,1,0.16230627853204482,0.9998795892606868,0.9985978491023609,0.3531637192301645
0,1,0.1625401671903718,0.9998766914725863,0.9984752630128626,0.35114613796864214
0,1,0.1675028161498785,0.9998767398260597,0.9984712705724257,0.33432998813632525
0,1,0.17134819469970952,0.9998786634522874,0.9985249809100488,0.3022196665358092
0,1,0.16478271180411452,0.9998775308657616,0.9985743771417345,0.32945791842137834
0,1,0.16621894824212957,0.9998791973457588,0.9984856537381569,0.35643160533186186
0,1,0.17063882136716668,0.9998763581732366,0.9985905981156336,0.33974675291804446
0,1,0.16557716250666987,0.999882009189938,0.9984810153758025,0.3372197139202489
0,1,0.1662577814667694,0.9998793758001264,0.9985051637447808,0.36340233173625686
0,1,0.17015058990929033,0.9998698319101285,0.9984007160804725,0.3506858283461469
0,1,0.17010908875318675,0.9998813603895274,0.9985670573674229,0.308448630816208
0,1,0.16754935673208038,0.999874616113064,0.9983054094481891,0.3201420651343025
0,1,0.1706302246991166,0.9998833560100038,0.9986644493153655,0.30946591085169256
4,1,0.17238068417620211,0.9998708279277735,0.998500956459673,0.3289596855857249
4,1,0.16987668227900632,0.999870059685112,0.9984539127853672,0.33575900999138025
4,1,0.19157852611608472,0.9998746564666883,0.9986122968001794,0.3269711289621145
4,1,0.17533171281199977,0.9998706537860063,0.9985141352825838,0.3121588188783352
4,1,0.15302632359044288,0.9998825269527034,0.9985289194955483,0.35122713847177955
4,1,0.13705223216932472,0.9998876388651001,0.9983904757861964,0.34824248439363226
4,1,0.12502045414122254,0.9998871125295192,0.998055317964357,0.32267641835916294
4,1,0.11526738602003916,0.999899938479103,0.9982832604703826,0.3441302191640586
4,1,0.11310725084484496,0.9998915177954021,0.9980705799784263,0.3443714689688382
4,1,0.1075054840813423,0.9998447112137191,0.9967456855933894,0.3217408553380087
4,1,0.10128505365506613,0.9998971765601337,0.9981029561765309,0.3488499511062405
4,1,0.09552291456690576,0.9999004228004069,0.998032006636185,0.31741350806827767
4,1,0.09314074820655716,0.9999006102376332,0.9980573683824971,0.3151836668469478
4,1,0.08879972727811702,0.9998996140455276,0.9980153779046329,0.3373146966541909
4,1,0.08220993656251852,0.9999007030696863,0.997939868712773,0.3879394533074682
4,1,0.07827799845852845,0.999904598534292,0.9977358124692607,0.32485498201256485
4,1,0.0837327325546926,0.9999004070356401,0.9978202365009765,0.35183812457337205
4,1,0.08042864765518465,0.9999090631787686,0.9980666719124438,0.33658464985236863
4,1,0.08157822967925532,0.9999067994053513,0.9979260893362137,0.3785299340669829
4,1,0.0781760241892453,0.9999058992277118,0.9978660230052946,0.3720470584542667
4,1,0.07546807375348319,0.9999120793346059,0.998089016994682,0.3275913092704878
4,1,0.07953607636212723,0.9999076133245678,0.9980582568659488,0.37084089121181457
4,1,0.07637813481946998,0.9999048052844469,0.9978938963688218,0.3563322551995574
4,1,0.07423252504891209,0.9999101051732966,0.9979428361391328,0.3582303374604223
4,1,0.0730633781941068,0.9999106967694757,0.9979083292100596,0.3556804408698509
4,1,0.06858985000296436,0.9999125349019264,0.9980218387774878,0.35443121933733535
4,1,0.06669028280073519,0.9999075429271586,0.9976744152407722,0.3495856303678531
4,1,0.06346860733977588,0.9999101817928008,0.9977115454225501,0.3548995616681211
4,1,0.06367463093614756,0.9999056662441682,0.9978301053481634,0.35263416751602383
4,1,0.06287662299164054,0.9999122251088799,0.9976969299318763,0.3616567219990783
4,1,0.057526827533052716,0.9999124320452975,0.9976228665811769,0.326624107002364
4,1,0.05794065334677179,0.9999103695418847,0.9977096663121856,0.3396913307588627
4,1,0.06097438785794751,0.9999091722090342,0.9978249699109091,0.34168011726771774
4,1,0.059046659156933634,0.9999111728838774,0.9977650857101262,0.349498869801386
0,1,0.05897729293887477,0.9999114200683558,0.9978912652597235,0.3562859340893678
0,1,0.060738424141815406,0.999910486635217,0.9976780467494779,0.3494153839259283
0,1,0.07029495464516511,0.9999071610655793,0.9977476806729457,0.3430297602016003
0,1,0.10684887650441688,0.9999007182803077,0.9981281477018299,0.34900876712426687
0,1,0.12826465880120952,0.9998871201159407,0.9982320764580954,0.3228199999968362
0,1,0.1387594118693306,0.9998889432811477,0.9983748918794928,0.30925455770590876
0,1,0.14540760064030356,0.9998779434482616,0.9983281193959029,0.3438829957295937
0,1,0.15205341791664195,0.9998801392431547,0.998398333559026,0.33993342251308206
0,1,0.15790508092725442,0.9998760545643666,0.9984560799763131,0.3347996578652264
0,1,0.1571687318432442,0.9998860372932192,0.9986093471598448,0.3799383067904474
0,1,0.15962026442165178,0.9998792961023848,0.9985661934113361,0.31944405621571464
0,1,0.16280221734748324,0.9998769496531201,0.9984458174397386,0.31895108757117463
0,1,0.15940238335210766,0.9998863221461468,0.9985026238383375,0.31731387005815204
0,1,0.1602104701488113,0.99987994213344,0.9985774909525355,0.3320678250967825
0,1,0.16285142586114898,0.9998753602584922,0.9984378032859046,0.3359860030979882
0,1,0.15823738661291276,0.9998840302701268,0.9985215735197678,0.333279433049942
0,1,0.15814549119582622,0.9998824780299224,0.9984689938623948,0.33869116352322753
0,1,0.16143445781703925,0.9998790121377525,0.9984374562095709,0.33065489859745684
0,1,0.15901434754253874,0.9998789388285023,0.9984035733676206,0.34872717204861425
0,1,0.15852581964783308,0.999873414116457,0.998328539297383,0.3181461131775885
0,1,0.16291219541115787,0.9998730516462604,0.9983358037953184,0.30868097435016395
0,1,0.162427224758404,0.9998829523354269,0.9986378169358032,0.33007037628022307
0,1,0.16101559257722176,0.9998790146602717,0.9984430378913113,0.3013403592242493
0,1,0.16631973676409562,0.9998757423255933,0.9985003595310947,0.3417140083738528
0,1,0.15402857651034563,0.9998826631094949,0.9984251186160599,0.3426277079015109
0,1,0.13263739847038603,0.9998917075255463,0.9984636147197813,0.30248504586035335
0,1,0.134292405288433,0.9998865563335068,0.9982267604917779,0.3107461313197999
0,1,0.1483381751348788,0.9998826613373973,0.99841236798175,0.35255115790729374
0,1,0.15579326495523804,0.999881549833253,0.9984631362792586,0.3221917263555391
0,1,0.16245449694670067,0.9998835263656578,0.9985899142058802,0.32410132553036475
0,1,0.16493093021877037,0.9998767935732236,0.9985053106915521,0.35633647718985895
0,1,0.16793502104701485,0.9998750235859485,0.9984382068745994,0.3637829495104931
0,1,0.17264273433331356,0.9998749598366186,0.9984794077878387,0.3165622437004334
0,1,0.17206586826347303,0.9998786787179245,0.9985875470067402,0.3460636259202313
0,1,0.1735501274678366,0.9998801508598366,0.9986456750500746,0.3097002921158397
4,1,0.1765076777138792,0.999872455486374,0.9985148637617085,0.3371810464100803
4,1,0.1748052410031422,0.9998767291820803,0.9984610798554037,0.31302751454208627
4,1,0.17591183968696267,0.9998780168966404,0.9986518186650561,0.31405149717311853
4,1,0.15296496116677538,0.9998801225890407,0.9984145516933459,0.335140097422398
4,1,0.12797444714531336,0.999889198506527,0.9983605558522736,0.3419504491595642
4,1,0.10741744234303674,0.9998965845991199,0.9982159469202833,0.3482465896002116
4,1,0.1009020572715954,0.9999001348943644,0.9981645059455353,0.33913498081939936
4,1,0.10496116677536016,0.9999010487989648,0.9982843627863532,0.3404548911190279
4,1,0.10491936918242728,0.9998983246671284,0.9981867273691509,0.3261634328192317
4,1,0.10816446315290218,0.9998989216851775,0.9981330839274917,0.32626071048153055
4,1,0.10792464575798899,0.9998983441662064,0.9982299936564275,0.34149395028374674
4,1,0.10785972609236971,0.9998998281912157,0.9983237220346538,0.32504135769490833
4,1,0.10619997628505362,0.9999014703938659,0.9982078340635023,0.33601933806274686
4,1,0.10663395980316592,0.9999003673694122,0.9981530808246463,0.3451612503180711
4,1,0.10931967747672977,0.9998968229440872,0.9983653154289058,0.32830119818437065
4,1,0.10599098832038889,0.9998943021903988,0.998103058748267,0.35132562768317815
4,1,0.10255647121598388,0.999896284444048,0.9979507870646173,0.32271710378458407
4,1,0.10882403509812055,0.9998982093582033,0.9983357071234493,0.33706278781947824
4,1,0.10899745064326793,0.9999005797407103,0.9982551090003473,0.3264109494945824
4,1,0.11368767415663728,0.9998921232956601,0.9981376873241488,0.33491179615283756
4,1,0.11811525463923644,0.9998972433050536,0.998360996937089,0.3420533767562797
4,1,0.11894053477204014,0.9998953077990452,0.998256107308898,0.30366412802314163
4,1,0.12221971897788586,0.9998922315939536,0.9983174233847875,0.3424689134401372
4,1,0.11750933776012329,0.9998969960675568,0.9983166064291333,0.3261715843943231
