Artefact,Subject,AUC,PSD,AutoCorr,SampEn
3,1,0.073894802746415,0.9999092110238644,0.9978744233081427,0.27376049815448844
3,1,0.07329260947158203,0.9999100298855901,0.9980644192166406,0.2985640837779197
0,1,0.07428974314898587,0.9999086550606584,0.9979141213503638,0.30358015045468406
0,1,0.0751074346901898,0.9999110765558711,0.9979437647359478,0.289786926084088
0,1,0.0649686744900084,0.9999137599785574,0.9974124838558294,0.31275479175090987
0,1,0.05755788196788211,0.9999230974019383,0.9974168105279844,0.312727411351121
0,1,0.0537485098895816,0.999930440309272,0.9974798187737138,0.3032573250091448
0,1,0.051489691161077294,0.999924112672466,0.9973273870668825,0.3291077077101372
0,1,0.04652093281960337,0.9999286734380185,0.9970716067807399,0.313391728404075
0,1,0.043974503564386064,0.999926414144528,0.9967477174434393,0.3226916762262334
0,1,0.04279527245437434,0.9999303141233324,0.9965624405458525,0.32014791630879597
0,1,0.03944289086312505,0.9999264450910822,0.9962244033494181,0.30223102994916257
0,1,0.0376824293446589,0.9999359545402496,0.9966611565647774,0.32275035017939496
0,1,0.036950965060491864,0.9999370940114272,0.9966027852316733,0.31630045905078075
0,1,0.03444436525139369,0.9999383785122457,0.9963636941750317,0.2956470076920218
0,1,0.03309645294325633,0.9999346887665929,0.9957990093065157,0.3246727704499014
0,1,0.03332383016724175,0.9999352426259043,0.9961323192279028,0.3319581448505432
0,1,0.032689773335513456,0.9999398857618901,0.996259531706729,0.3287103699780643
0,1,0.03131684534016446,0.9999386358917641,0.9961343105204434,0.3484929957844505
0,1,0.031618850368457324,0.9999382449957762,0.9958922117359352,0.3446609363685442
0,1,0.03212950579343751,0.9999390603810112,0.996002441800943,0.33147212004447724
0,1,0.030801857589466047,0.9999392611642844,0.9958568969684253,0.32079313205096577
0,1,0.03082282045584453,0.9999410755623038,0.9963809478846932,0.3190297839360498
0,1,0.031406007398494334,0.9999414686121246,0.9958485527411847,0.3276382426261644
0,1,0.030328516066639583,0.9999405159147701,0.9954333675547735,0.315334802730334
0,1,0.030335363936323217,0.9999389426921131,0.995744676437341,0.33969605264705394
0,1,0.03109240291747198,0.9999411958830425,0.9961529311965543,0.32643816982210105
0,1,0.0299752218919406,0.9999403227830119,0.9957617387392481,0.3134806185044136
0,1,0.02996404169653874,0.9999426533124581,0.9960482123433785,0.32723959662158725
0,1,0.030503206619793694,0.9999398006078895,0.9961177615464715,0.3585630049806104
0,1,0.030258220588050305,0.999937890658898,0.9958217166637064,0.3304598346402657
0,1,0.029922255716224283,0.9999413640436072,0.9960900232448787,0.3149298826294909
0,1,0.030307972457588622,0.9999387917638858,0.9957013510071452,0.329913224943
0,1,0.030156201305008318,0.999937550024232,0.9955243050241144,0.32043002911056945
0,1,0.029633247665086043,0.9999421128157105,0.9961214887428821,0.33406286079790026
0,1,0.030225658268942385,0.9999444318984484,0.9962086334105781,0.31943295760791696
0,1,0.030960756116615057,0.9999405278610721,0.995610486829627,0.3273635891739323
3,1,0.030246201877993345,0.9999421823604655,0.9958097356568838,0.3364722366212129
3,1,0.030474976626404,0.9999413776514232,0.9959600079910309,0.3283246007965865
3,1,0.03220203731110713,0.999937977784119,0.9960344908043355,0.3224591666541442
3,1,0.03261193122502801,0.9999418068531588,0.9962397063897799,0.33632478205538374
3,1,0.05393857321141329,0.9999267140135109,0.9974186479234589,0.28387800408977415
3,1,0.06857372849733981,0.9999120126843799,0.9977132225170035,0.31934642628319954
3,1,0.0716158596661873,0.9999116020098354,0.9977598254189906,0.32727964781507135
3,1,0.07473918700414087,0.999910027128161,0.9978652281725344,0.3098411980676884
3,1,0.07689444917273544,0.9999168542777233,0.9980779059872925,0.2977972260735611
3,1,0.07720008776453388,0.9999148322770027,0.9980026701404421,0.3331257451981349
3,1,0.07772290165201365,0.9999109118692048,0.9979987142095924,0.3129582129013244
3,1,0.07950181049289287,0.999906262218293,0.9978998672372661,0.315294714018005
3,1,0.07957336374346483,0.9999106803301043,0.9978418870846179,0.29957446249169745
3,1,0.07966224629690968,0.9999082839700469,0.9978411773267125,0.32746967706053304
3,1,0.08139936915747445,0.9999053627839651,0.9979095486064542,0.2986042296511249
3,1,0.08154275516350337,0.9999111964957349,0.9982972918854287,0.3056249092320895
3,1,0.08190163943590326,0.9999070008584786,0.9979857041653524,0.3248070496814859
3,1,0.08313243919720606,0.9998962217464726,0.9978375283785386,0.32304170458019593
3,1,0.08271933097710718,0.9999081796977659,0.9982223768790404,0.3169520341313063
3,1,0.08261787070383522,0.9999025338587043,0.9979060582145788,0.29209799747117904
3,1,0.08343109016687841,0.9999076111821609,0.9980189242727623,0.32231509372528055
3,1,0.08423578473092766,0.9999125642628928,0.9981194025669995,0.31288656294718437
3,1,0.08455036747904762,0.9999096019256716,0.9981770156145638,0.3067965196943069
3,1,0.08522760781551561,0.9999044839204395,0.9981116199352884,0.303275402039442
3,1,0.08459536776554014,0.9999016523282691,0.9979916748743701,0.316428997361594
3,1,0.08484007429239845,0.9998989352223181,0.9979344613990987,0.2998706377512091
3,1,0.08476488747832092,0.9999050668620906,0.9980891571753322,0.3089876886926812
3,1,0.0844251492905467,0.9999029074610568,0.9980762771086119,0.334644803118528
3,1,0.08455679609140368,0.9999080039601765,0.9980966830853739,0.3054872176473593
3,1,0.08526296518347401,0.9999078116614986,0.9982299778941339,0.3155683923979942
3,1,0.08521125677974037,0.9999027485139618,0.9980940254677412,0.28411635309951616
3,1,0.08528672309870297,0.9999056536045415,0.9981076645718171,0.2985155661240548
3,1,0.08572638428288129,0.9999005630362924,0.9979707335832074,0.31030281901287526
3,1,0.08548139825113796,0.9999064399191706,0.9980992198503489,0.2955332028071321
3,1,0.0846270915699929,0.9999005438017337,0.9979185776588833,0.3154933084909006
0,1,0.08676544369304215,0.999905127319662,0.9981185175023236,0.29719923981052615
0,1,0.08805871279615288,0.9999029842613919,0.9982492117512318,0.2996292244967393
0,1,0.0668533759298778,0.9999152587011886,0.9977150081486716,0.34575695920508
0,1,0.05910955333721843,0.9999216798944917,0.9975285908332011,0.3377219733946139
0,1,0.05538598925862728,0.9999238536053904,0.9972591922023573,0.343673086911832
0,1,0.04839137951033537,0.9999297910293377,0.9971333041505183,0.34339065642128686
0,1,0.04464797058490591,0.9999328626361011,0.9969900974604126,0.33996708143290594
0,1,0.04243415214289406,0.999933407310284,0.9968386604023849,0.33280390722521425
0,1,0.03854498141991278,0.9999342962288166,0.9965706987177481,0.3254831470100585
0,1,0.035655040660973164,0.9999383454537671,0.9962243043649501,0.3358510771228985
0,1,0.03485803248126271,0.9999360954928966,0.9962044725488706,0.35476903277493793
0,1,0.03369822696076172,0.9999437196186491,0.9965023557369868,0.3435564851096035
0,1,0.031807795670748845,0.9999412895468315,0.9960337679993087,0.3627749929753443
0,1,0.03220371434041738,0.9999405124875177,0.9960486027715292,0.3339316611063787
0,1,0.03261849958982657,0.9999410290638334,0.9962596649422261,0.3039707647960966
0,1,0.03155218845337368,0.9999406600257859,0.9961707000039883,0.3393835550919237
0,1,0.031132372116033674,0.9999387932185362,0.9957337025172569,0.3247517726774014
0,1,0.031824985221179186,0.9999406103803651,0.9960392905130936,0.3405575371506318
0,1,0.03287788012314988,0.9999396217556336,0.9964158011130773,0.3323650393293343
0,1,0.03174826113023391,0.9999410585208802,0.9962678648894396,0.34169662498208453
0,1,0.03195691152692123,0.9999407671973339,0.9956835459691399,0.32776486459942583
0,1,0.03288416898306343,0.9999402810797641,0.9959286334483382,0.32786375201912993
0,1,0.032529058026611685,0.999937911501948,0.9960103106228234,0.3254308773097127
0,1,0.032617241817843895,0.9999405345618503,0.9962490798781075,0.35821049751072637
0,1,0.033236345138222184,0.9999366986433456,0.9962774230657959,0.34797840201629326
0,1,0.03424368074393022,0.999936638293077,0.9959826211684971,0.32242889674982983
0,1,0.03271786357646064,0.9999403525616598,0.9963261962138581,0.3251271340888196
0,1,0.033024340682914294,0.9999384310201755,0.9962837332015906,0.34737314726153534
0,1,0.0340571112331616,0.9999404923607355,0.9960552084694653,0.3359592223200312
0,1,0.03324081721638292,0.9999380200057251,0.9962952157205659,0.32753900870937586
0,1,0.033481470922408024,0.9999377397114743,0.9958950619606373,0.351618845350841
0,1,0.033988492783882635,0.9999345561381994,0.9957747190696521,0.3615154175315112
0,1,0.034300699740479695,0.9999404250460061,0.9960775713533909,0.3307446608047501
0,1,0.03372869299323181,0.9999442313775474,0.9965834955378793,0.33303799611739404
0,1,0.03436274982496004,0.999940099044632,0.9961946219521183,0.34113848254890233
4,1,0.03467984811704547,0.9999393435609922,0.9961029108220782,0.3367533566050726
4,1,0.034093446868217664,0.9999359799012697,0.9960712106166912,0.34046769808431443
4,1,0.042674666096476715,0.9999315074355676,0.9965940257338696,0.33405757185450863
4,1,0.04102404999783385,0.9999339050091427,0.9966122494555537,0.3431589363922666
4,1,0.036812330637508744,0.9999419597777154,0.9965801977479732,0.35550398361758206
4,1,0.03376572739050046,0.9999427155148842,0.9965925525458019,0.327197274005425
4,1,0.03153080632966762,0.9999468603313206,0.9963058265919443,0.3372513273504871
4,1,0.02915767010317924,0.9999429629493155,0.9957188050053323,0.3487534219951
4,1,0.027577349483125596,0.9999448706251889,0.9957754434700241,0.32826330047053925
4,1,0.026849518762464192,0.9999424611827554,0.995692399151244,0.31809458272247193
4,1,0.025877261019829484,0.999948936918463,0.9960069028133905,0.34363254274318844
4,1,0.02447889807994122,0.9999457432689176,0.9954905924607219,0.32354164616954423
4,1,0.023872791736717608,0.9999517585517358,0.9959367772450756,0.3569381285742667
4,1,0.023275350044930393,0.999947611024472,0.9952764879641683,0.3343780337445299
4,1,0.021397636227187183,0.9999440840016782,0.9948401205753313,0.34460850931967585
4,1,0.02050713366342863,0.999946640842218,0.9946930155130582,0.339990653504862
4,1,0.021045460072028427,0.9999515174476536,0.9953564582418057,0.34068960623067374
4,1,0.020523344946761307,0.9999488876834655,0.9951999836203463,0.3518345378382074
4,1,0.020546124594892606,0.9999488238173826,0.994982670046087,0.3309234693041028
4,1,0.020010453482700724,0.9999486452234526,0.9949588943692238,0.3448586138919077
4,1,0.019118413642074422,0.9999497695641401,0.9950076047990712,0.32698816275868997
4,1,0.019790203633284015,0.9999467187743932,0.9946058633668207,0.34154266493659874
4,1,0.018943024326707664,0.999951269682061,0.9951267140089847,0.3373844172373622
4,1,0.01836766352083921,0.9999514826509814,0.9950982947690081,0.3310921428139098
4,1,0.017974679652463604,0.9999541704316226,0.9952021115452585,0.3310204193828035
4,1,0.017187174638844754,0.9999491509930989,0.9944766626663998,0.35763345030475563
4,1,0.01688153604704626,0.9999547569110876,0.9951703417667722,0.328120321702788
4,1,0.015784199868353194,0.9999520593771244,0.9944068137767612,0.3321679858361434
4,1,0.01573528651347003,0.9999512496941095,0.9944579115487511,0.3406595015089539
4,1,0.01560853104810142,0.999949857276499,0.994178698016326,0.3483236921961688
4,1,0.014581490347997578,0.9999512370817407,0.9941734625832275,0.32051809816708104
4,1,0.01431651971697337,0.9999525877493487,0.9939197974915756,0.35139469627684433
4,1,0.014953371597552084,0.9999503612484469,0.9939144167363261,0.3465059544428119
4,1,0.014392824550591071,0.9999538040500209,0.994639336432947,0.328693918952784
0,1,0.014393104055476141,0.9999521687071713,0.9940211513850732,0.33615195664690967
0,1,0.014840032366665673,0.9999518409639082,0.9948323616118117,0.3274428651049369
0,1,0.015953440076248965,0.9999543912394228,0.9952566697496326,0.33440948052465336
0,1,0.023174448781428575,0.999946132187242,0.9951936158972251,0.3377739805306997
0,1,0.028543318365846754,0.9999460903441304,0.9960965814440731,0.3273858850049727
0,1,0.030927774540179503,0.9999436137892247,0.9965016487890079,0.33784402846840517
0,1,0.032363870639549125,0.9999392643480757,0.9961217799796694,0.3398371142455805
0,1,0.03372785447857665,0.9999365019157778,0.9956981399993048,0.35958421072142127
0,1,0.03522614041486913,0.999935972222464,0.9961145301517147,0.3567495154632161
0,1,0.0350834531710528,0.9999376634373794,0.9965088963497876,0.32661007178087076
0,1,0.03567264946873108,0.9999389547778996,0.9962187387064337,0.33186374724244494
0,1,0.03654093139412842,0.9999379290375816,0.9966372690570143,0.3182478565947797
0,1,0.03594894004759966,0.9999370773748731,0.9967125357250547,0.3475242365478048
0,1,0.03613299401440287,0.9999421493664248,0.9964534346473612,0.3311113320853128
0,1,0.03714438244094412,0.9999388789756113,0.9964763931660339,0.3432424979793646
0,1,0.03616066499802248,0.9999417436873043,0.9966415925536166,0.3358993187687
0,1,0.03610518327834075,0.9999393854032197,0.9962670135670836,0.3398369073177849
0,1,0.03706081048031515,0.9999369986284624,0.9964314168752408,0.33133257136184496
0,1,0.03678941123693488,0.9999406096885479,0.9965607463813777,0.33217504579511653
0,1,0.036448834534505564,0.9999349956336796,0.9959834556799352,0.3630059690869355
0,1,0.03765070554020608,0.999932100380968,0.9961619969831754,0.3162005622075693
0,1,0.037609618322104216,0.999940769975123,0.9968102434600496,0.3353593731319616
0,1,0.037231308460193596,0.9999351803673268,0.9963720849945807,0.3425403581653562
0,1,0.0396283423543535,0.9999379967465625,0.9964604127638663,0.3386433106833282
0,1,0.03748691567756876,0.9999371536201668,0.9964734587425027,0.3194987665895011
0,1,0.032388746574318256,0.9999348321851441,0.9956590965883455,0.3533922872245416
0,1,0.03246588992259111,0.9999382130708707,0.9959970897703831,0.35967606178919115
0,1,0.03502280061099769,0.9999356255681533,0.9964215274628528,0.32147933425610725
0,1,0.036886259679603545,0.9999371737578651,0.9964670993367204,0.339029871167897
0,1,0.038252898815039044,0.9999352103552663,0.9963878098936046,0.3502817371148607
0,1,0.03833018191575446,0.9999337177351826,0.996442029295972,0.33112595823894464
0,1,0.0390191614573944,0.9999445181998711,0.9972343335490939,0.3104860375613683
0,1,0.04013382693896031,0.9999347922917581,0.9967262878658596,0.35204395981886666
0,1,0.04018805088665936,0.999933340039277,0.9967657781135902,0.3273787886641588
0,1,0.04027022532286309,0.9999399474625373,0.9970020147214438,0.3268435071649865
4,1,0.04107016830386653,0.999931819786388,0.9966458994242917,0.35669327557638975
4,1,0.04101468658418475,0.9999333308113477,0.9967777548466944,0.3597386428806984
4,1,0.04159340144867382,0.9999305186663678,0.996436519149301,0.323309044019817
4,1,0.038665028768040316,0.9999359044481716,0.9963119345764813,0.3313942638861611
4,1,0.03408590023632138,0.9999346681718572,0.9957339320681975,0.34197453047755205
4,1,0.02969487849223887,0.9999432553577017,0.9960607146233788,0.3193425521482339
4,1,0.028032802693309072,0.9999437240306158,0.9955970925408723,0.3478745832262405
4,1,0.028564700489552813,0.9999433711552048,0.9959747180762649,0.32425105248679
4,1,0.02820679448425059,0.99994303962349,0.9958085624102773,0.3550870235597867
4,1,0.028269962588271164,0.9999431534992048,0.9958563407452669,0.3360799989000133
4,1,0.028132026927500636,0.9999455770122709,0.9958949424043119,0.354624016067393
4,1,0.027941823853226383,0.999943191615654,0.9957285869484097,0.31476483763590524
4,1,0.02712608884621784,0.9999470916434863,0.9957571274677505,0.3396813297797385
4,1,0.027091290488029524,0.9999451096567687,0.9956226532568139,0.32035634091905185
4,1,0.027447519464021436,0.9999418132079688,0.9957107205908018,0.3565152505496993
4,1,0.02677013937511094,0.9999408202757091,0.9956166538214313,0.3371244541839681
4,1,0.025605861776449218,0.9999459558140593,0.9956114803101483,0.32803393538680875
4,1,0.026918416716628174,0.9999434828819571,0.9955835646541947,0.32908219967514946
4,1,0.026855528117492672,0.9999422553008095,0.9957946048184356,0.3355979620919109
4,1,0.027456743125227973,0.99994423506944,0.9960584894096965,0.32205642794348655
4,1,0.028343472373038386,0.9999408602640116,0.9958077110087314,0.33256465130169083
4,1,0.028354233311112725,0.9999441534168689,0.9959989538568147,0.3267328810166987
4,1,0.028684049075467705,0.9999420208487766,0.9962365249352433,0.34281414314649716
4,1,0.027850984765586256,0.9999477812129283,0.9959942946004997,0.32772199777096106
4,1,0.027148588989464068,0.999947435966352,0.9960019487658653,0.32678494950247144
4,1,0.026703477460027297,0.999940506838481,0.9957438901448435,0.33910597481966476
4,1,0.02411526222449553,0.99994730945911,0.9955961469985414,0.31304463636690455
